OBJECTID,省,省代码,市,市代码,县,县代码,年度,县类型,市类型,省类型,x,y,县代码_,area,人口,标记,dem,road,black,water,resid_sum,gaia_sum,crop_sum,bare_sum,mj,resid_lv,crop_lv,gaia_lv,bare_lv,pop_lv,Shape_Length,Shape_Area,population,class,forest_sum,cfg_sum,gaia_resid,black_revise,forest_lv,cfg_lv,gaia_crop_sum,gaia_c_lv,geo_subdivision,peo_subdivision,pop,eco_subdivision,pl,geo_subdivision1,geo_subdivision2,worldpop,landscan,geo_subdivision3,geo_subdivision4,city_lv,town_lv,gj_lv,city_sum,town_sum,gj_sum,geo_subdivision6,lake_lv
11,安徽省,340000,蚌埠市,340300,蚌山区,340303,0,市辖区,地级市,省,117.3580017,32.8792992,340303,89.8551025,171045.000000000000000, ,30.143999999999998,0.244108849321000,174.056751467999990,0.108328767987000,33817.000000000000000,73102.000000000000000,57897.000000000000000,0.000000000000000,89.855142103313000,0.338715172972586,0.579903373143503,0.514985841991000,0.000000000000000,1903.563847279180900,52658.351819245254000,89855142.103312999000000,171045.000000000000000,1,4131.000000000000000,62028.000000000000000,78357.000000000000000,257.509037410676740,0.041376596964537,0.621279970108040,73102.000000000000000,0.732198497047107,3,6,171045.000000000000000,4.000000000000000,1,3.000000000000000,3.000000000000000,253451.464073181150000,269672.000000000000000,4,4.000000000000000,0.179719263939649,0.119672616928659,0.039323292104278,17943.000000000000000,11948.000000000000000,3926.0000000,1.000000000000000,0.028291744978678
12,安徽省,340000,蚌埠市,340300,固镇县,340323,0,县,地级市,省,117.3399963,33.2836990,340323,1367.9200439,501449.000000000000000, ,20.765633210699999,0.208658142610000,4.907249331120000,0.103617127029000,201173.000000000000000,337483.000000000000000,1258369.000000000000000,0.000000000000000,1367.916482927835700,0.132358738460754,0.827924887326434,0.154754634744000,0.000000000000000,366.578666357406520,210663.220572442510000,1367916482.927835700000000,501449.000000000000000,3,9017.000000000000000,1267386.000000000000000,495934.000000000000000,14.727440853424751,0.005932599030191,0.833857486356625,337483.000000000000000,0.222041845237436,3,6,501449.000000000000000,4.000000000000000,2,3.000000000000000,2.000000000000000,527801.509323120120000,405345.000000000000000,3,3.000000000000000,0.010652624032142,0.121416623070812,0.000289491357800,16191.000000000000000,184542.000000000000000,440.0000000,1.000000000000000,0.023538104603980
13,安徽省,340000,蚌埠市,340300,怀远县,340321,0,县,地级市,省,117.0100021,33.0507011,340321,2209.5800781,935335.000000000000000, ,22.051374345500001,0.241388041065000,4.083168316830000,0.122623383503000,331113.000000000000000,352179.000000000000000,1961729.000000000000000,0.000000000000000,2209.579107763473500,0.134868083678450,0.799046340453087,0.100505531219000,0.000000000000000,423.309125576744800,260539.244807954960000,2209579107.763473500000000,935335.000000000000000,3,10509.000000000000000,1975448.000000000000000,638734.000000000000000,15.846400501890804,0.004280498474469,0.804634327756468,352179.000000000000000,0.143448631862213,3,6,935335.000000000000000,4.000000000000000,2,3.000000000000000,2.000000000000000,861521.373817682270000,695609.000000000000000,3,3.000000000000000,0.013343717767971,0.121247797401186,0.000276568509293,32760.000000000000000,297674.000000000000000,679.0000000,1.000000000000000,0.042420029805816
14,安徽省,340000,蚌埠市,340300,淮上区,340311,0,市辖区,地级市,省,117.4280014,33.0214996,340311,408.4689941,283872.000000000000000, ,17.559082892399999,0.228326483766000,32.474067724000001,0.104264148167000,79376.000000000000000,168876.000000000000000,355129.000000000000000,0.000000000000000,408.468828444104930,0.174893149795825,0.782473661986514,0.260875476400000,0.000000000000000,694.966127724591270,122602.753674707930000,408468828.444104910000000,283872.000000000000000,1,0.000000000000000,355382.000000000000000,206910.000000000000000,73.235290959845400,0.000000000000000,0.783031109664633,168876.000000000000000,0.372093020118421,3,6,283872.000000000000000,4.000000000000000,2,3.000000000000000,2.000000000000000,235500.063894391060000,164546.000000000000000,4,4.000000000000000,0.035720718409720,0.128724143284767,0.010448288101338,16212.000000000000000,58422.000000000000000,4742.0000000,1.000000000000000,0.029478947370498
15,安徽省,340000,蚌埠市,340300,龙子湖区,340302,0,市辖区,地级市,省,117.4509964,32.9173012,340302,148.8529968,216875.000000000000000, ,30.318627451000001,0.227252690025000,104.354460094000000,0.103871451017000,32651.000000000000000,97204.000000000000000,110022.000000000000000,0.000000000000000,148.852750142271670,0.197415902439917,0.665219822310022,0.413015885918000,0.000000000000000,1456.976775993144000,62303.182138583797000,148852750.142271670000000,216875.000000000000000,1,6516.000000000000000,117026.000000000000000,105556.000000000000000,150.596091205211740,0.039397323827708,0.707567713054231,97204.000000000000000,0.587719070802415,3,6,216875.000000000000000,4.000000000000000,1,3.000000000000000,3.000000000000000,201845.588855743410000,180556.000000000000000,4,4.000000000000000,0.067282599686117,0.108300316820428,0.021832985933372,11128.000000000000000,17912.000000000000000,3611.0000000,1.000000000000000,0.066780900775470
16,安徽省,340000,蚌埠市,340300,五河县,340322,0,县,地级市,省,117.7770004,33.1492996,340322,1422.1800537,523531.000000000000000, ,19.016227180500000,0.166008396308000,5.596629351700000,0.092172382704400,192083.000000000000000,313695.000000000000000,1186112.000000000000000,0.000000000000000,1422.182020517786400,0.121555959438342,0.750607717295811,0.138779594918000,0.000000000000000,368.118139905462610,252919.311674553320000,1422182020.517786500000000,523531.000000000000000,3,15131.000000000000000,1201243.000000000000000,451445.000000000000000,17.686252418624019,0.009575356602414,0.760183073898225,313695.000000000000000,0.198515728596549,3,6,523531.000000000000000,4.000000000000000,2,3.000000000000000,2.000000000000000,530961.365027785300000,400359.000000000000000,3,3.000000000000000,0.007261728703503,0.111448392479532,0.002845838255307,11475.000000000000000,176111.000000000000000,4497.0000000,1.000000000000000,0.082712541242906
17,安徽省,340000,蚌埠市,340300,禹会区,340304,0,市辖区,地级市,省,117.2190018,32.8544998,340304,321.5469971,325814.000000000000000, ,30.372505543199999,0.265743037120000,48.142935678900002,0.115917105643000,68920.000000000000000,150554.000000000000000,213505.000000000000000,0.000000000000000,321.546602682432590,0.192905163614061,0.597594558291062,0.296549599771000,0.000000000000000,1013.271473814270100,90537.549160821509000,321546602.682432590000000,325814.000000000000000,1,19050.000000000000000,246758.000000000000000,166910.000000000000000,116.373444816053510,0.053320420296690,0.690668780659872,150554.000000000000000,0.421396459703298,3,6,325814.000000000000000,4.000000000000000,1,3.000000000000000,2.000000000000000,475506.966461181640000,225014.000000000000000,4,4.000000000000000,0.091632751688873,0.085452621084406,0.015819790840782,32738.000000000000000,30530.000000000000000,5652.0000000,1.000000000000000,0.081942425309738
18,安徽省,340000,亳州市,341600,利辛县,341623,0,县,地级市,省,116.1529999,33.1526985,341623,2009.5600586,1187254.000000000000000, ,28.711111111099999,0.273882666472000,3.490474119180000,0.166497934232000,398111.000000000000000,344893.000000000000000,1814402.000000000000000,0.000000000000000,2009.558021763247100,0.178297862574586,0.812597487763598,0.107974884223000,0.000000000000000,590.803543437012760,259750.156819194470000,2009558021.763247000000000,1187254.000000000000000,3,1297.000000000000000,1815699.000000000000000,721865.000000000000000,10.384842974697198,0.000580873996848,0.813178361760446,344893.000000000000000,0.154463666457186,3,6,1187254.000000000000000,4.000000000000000,2,3.000000000000000,2.000000000000000,1085434.854767084100000,865676.000000000000000,4,4.000000000000000,0.013023311452852,0.163491173900878,0.001783377220855,29079.000000000000000,365050.000000000000000,3982.0000000,1.000000000000000,0.005982412118034
19,安徽省,340000,亳州市,341600,蒙城县,341622,0,县,地级市,省,116.5790024,33.2196999,341622,2142.2600098,1101640.000000000000000, ,26.522689075599999,0.246740105127000,8.702621295989999,0.141334893301000,412646.000000000000000,394758.000000000000000,1940379.000000000000000,0.000000000000000,2142.263286018866000,0.173359363633667,0.815185094846750,0.115754200294000,0.000000000000000,514.241179965914970,249519.943655564650000,2142263286.018865800000000,1101640.000000000000000,3,1579.000000000000000,1942085.000000000000000,755555.000000000000000,29.544137099855963,0.000663363840138,0.815901813473270,394758.000000000000000,0.165844320965911,3,6,1101640.000000000000000,4.000000000000000,2,3.000000000000000,2.000000000000000,1028297.543163299600000,775521.000000000000000,3,3.000000000000000,0.016291694969417,0.150935229161721,0.006132439502529,38779.000000000000000,359270.000000000000000,14597.0000000,1.000000000000000,0.007511628260696
20,安徽省,340000,亳州市,341600,谯城区,341602,0,市辖区,地级市,省,115.8010025,33.7784004,341602,2266.2500000,1537231.000000000000000, ,37.358620689699997,0.257517601175000,25.154810761499999,0.135157269502000,592629.000000000000000,425157.000000000000000,1895190.000000000000000,0.000000000000000,2266.249888966205600,0.235351848265641,0.752640301629789,0.116350015045000,0.000000000000000,678.314870519966350,271814.793184755140000,2266249888.966205600000000,1537231.000000000000000,1,12101.000000000000000,1907391.000000000000000,1016554.000000000000000,73.562751179451340,0.004805692458288,0.757485707272592,425157.000000000000000,0.168843383892916,3,6,1537231.000000000000000,4.000000000000000,2,3.000000000000000,2.000000000000000,1359400.677375793500000,1069948.000000000000000,4,4.000000000000000,0.057020984591840,0.175287642344336,0.003043221329465,143582.000000000000000,441384.000000000000000,7663.0000000,1.000000000000000,0.004918830385989
21,安徽省,340000,亳州市,341600,涡阳县,341621,0,县,地级市,省,116.2109985,33.5530014,341621,2108.3601074,1170719.000000000000000, ,31.671061528100001,0.232796288417000,7.139393441280000,0.141225201902000,401292.000000000000000,366695.000000000000000,1928795.000000000000000,0.000000000000000,2108.364973090780500,0.171299943135817,0.823346774470084,0.108427912952000,0.000000000000000,555.273406142662220,253058.372263551050000,2108364973.090780500000000,1170719.000000000000000,3,664.000000000000000,1929459.000000000000000,717430.000000000000000,23.766496519721578,0.000283442386696,0.823630216856781,366695.000000000000000,0.156531484924166,3,6,1170719.000000000000000,4.000000000000000,2,3.000000000000000,2.000000000000000,1149479.384552002000000,920333.000000000000000,3,3.000000000000000,0.018221418250789,0.148228415852431,0.004850109032598,42686.000000000000000,347244.000000000000000,11362.0000000,1.000000000000000,0.003522846384359
22,安徽省,340000,池州市,341700,东至县,341721,0,县,地级市,省,116.9929962,30.0294991,341721,3260.1999512,398414.000000000000000, ,146.493509558999990,0.194710114063000,1.165655061840000,0.096273072719000,80746.000000000000000,110438.000000000000000,978614.000000000000000,0.000000000000000,3260.201056831525000,0.022290465751406,0.270152847829567,0.022774571014300,0.000000000000000,122.205346558351390,378784.580795730580000,3260201056.831524800000000,398414.000000000000000,3,1611624.000000000000000,3273748.000000000000000,177250.000000000000000,15.935400841232971,0.444899432493790,0.903739722992261,110438.000000000000000,0.030487138144970,3,6,398414.000000000000000,4.000000000000000,3,3.000000000000000,1.000000000000000,478354.861759811640000,363139.000000000000000,2,2.000000000000000,0.003258295980777,0.016427851861398,0.002604317909231,11803.000000000000000,59509.000000000000000,9434.0000000,3.000000000000000,0.055062914997844
23,安徽省,340000,池州市,341700,贵池区,341702,0,市辖区,地级市,省,117.5009995,30.5118999,341702,2514.2299805,615274.000000000000000, ,137.246737481000000,0.230951063572000,6.544464876790000,0.111439181143000,156328.000000000000000,206851.000000000000000,802675.000000000000000,1132.000000000000000,2514.234473895876400,0.055959458618825,0.287327020411350,0.054778372976400,0.000405212803570,244.716237243623430,324833.460668850050000,2514234473.895876400000000,615274.000000000000000,1,1118464.000000000000000,2435234.000000000000000,317783.000000000000000,45.771347844286311,0.400367432095630,0.871720844955198,206851.000000000000000,0.074044764691946,3,6,615274.000000000000000,4.000000000000000,3,3.000000000000000,1.000000000000000,605976.102131187920000,458624.000000000000000,3,3.000000000000000,0.015996598733164,0.025356226979584,0.014606632906077,44688.000000000000000,70835.000000000000000,40805.0000000,3.000000000000000,0.053223876989514
24,安徽省,340000,池州市,341700,青阳县,341723,0,县,地级市,省,117.8939972,30.5977993,341723,1192.5300293,248464.000000000000000, ,202.499041534000010,0.250017128709000,3.558809855880000,0.115439093638000,61425.000000000000000,47774.000000000000000,462586.000000000000000,0.000000000000000,1192.530782356327300,0.046357293931455,0.349112497689474,0.026626762110900,0.000000000000000,208.350177350607910,189470.197982680660000,1192530782.356327300000000,248464.000000000000000,3,625697.000000000000000,1249745.000000000000000,103962.000000000000000,35.483949829931973,0.472211961595921,0.943179427014505,47774.000000000000000,0.036054918360298,3,6,248464.000000000000000,4.000000000000000,3,3.000000000000000,1.000000000000000,252193.428026676180000,194013.000000000000000,3,3.000000000000000,0.011346876911020,0.031829367058349,0.003181049962085,15035.000000000000000,42175.000000000000000,4215.0000000,3.000000000000000,0.007760519019383
25,安徽省,340000,池州市,341700,石台县,341722,0,县,地级市,省,117.5230026,30.1942005,341722,1429.9300537,80612.000000000000000, ,380.149542764999980,0.161260480804000,0.307542008597000,0.104614738035000,7215.000000000000000,9217.000000000000000,130548.000000000000000,240.000000000000000,1429.933749455350400,0.004541119476670,0.082166883636918,0.004319417333770,0.000151055949328,56.374639755656112,275594.734347909750000,1429933749.455350400000000,80612.000000000000000,3,1025130.000000000000000,1581460.000000000000000,14957.000000000000000,20.087837837837839,0.645216605560514,0.995370590100505,9217.000000000000000,0.005801177853981,3,6,80612.000000000000000,4.000000000000000,4,3.000000000000000,1.000000000000000,89855.996641635895000,70645.000000000000000,2,2.000000000000000,0.001122849223337,0.003174692535042,0.000243577718291,1784.000000000000000,5044.000000000000000,387.0000000,3.000000000000000,0.000000000000000
26,安徽省,340000,滁州市,341100,定远县,341125,0,县,地级市,省,117.6529999,32.4700012,341125,3006.7900391,671361.000000000000000, ,60.412050534499997,0.151522628518000,3.818256869910000,0.099076555502700,415558.000000000000000,190683.000000000000000,2469693.000000000000000,220.000000000000000,3006.791246729227200,0.124385821731668,0.739234458799848,0.040509561952800,0.000065850930029,223.281546642223080,300491.195196096730000,3006791246.729227100000000,671361.000000000000000,3,86457.000000000000000,2794246.000000000000000,676384.000000000000000,15.981120594668377,0.025878517534146,0.836380444680225,190683.000000000000000,0.057075694957767,3,6,671361.000000000000000,4.000000000000000,3,3.000000000000000,1.000000000000000,761526.849169731140000,571854.000000000000000,3,3.000000000000000,0.006408193459044,0.116520227462120,0.001457400810504,21409.000000000000000,389280.000000000000000,4869.0000000,1.000000000000000,0.027820674551589
27,安徽省,340000,滁州市,341100,凤阳县,341126,0,县,地级市,省,117.5989990,32.7893982,341126,1921.9300537,631934.000000000000000, ,51.313755210300002,0.185154883776000,7.594279952330000,0.097975568527600,214549.000000000000000,273171.000000000000000,1475712.000000000000000,0.000000000000000,1921.933840501865500,0.100468650861352,0.691043974569483,0.090151905012100,0.000000000000000,328.801120352293760,268119.324593249360000,1921933840.501865400000000,631934.000000000000000,3,173473.000000000000000,1783187.000000000000000,462627.000000000000000,30.289733108920412,0.081233649520023,0.835027859013570,273171.000000000000000,0.127920064062039,3,6,631934.000000000000000,4.000000000000000,2,3.000000000000000,2.000000000000000,622699.682048857210000,506605.000000000000000,3,3.000000000000000,0.010240310870878,0.088501797728679,0.001726542261795,21868.000000000000000,188994.000000000000000,3687.0000000,1.000000000000000,0.045474451707256
28,安徽省,340000,滁州市,341100,来安县,341122,0,县,地级市,省,118.5230026,32.4690018,341122,1503.0799561,416048.000000000000000, ,43.205365853700002,0.277595498593000,13.578505556900000,0.104133294032000,156569.000000000000000,251733.000000000000000,1181626.000000000000000,0.000000000000000,1503.079935082766300,0.093748906303004,0.707522850367530,0.106982925612000,0.000000000000000,276.796988828867940,258912.328597682700000,1503079935.082766300000000,416048.000000000000000,3,63065.000000000000000,1455230.000000000000000,387532.000000000000000,45.864513183426553,0.037761464759939,0.871348868034674,251733.000000000000000,0.150730306959706,3,6,416048.000000000000000,4.000000000000000,3,3.000000000000000,2.000000000000000,426764.633817672730000,323261.000000000000000,3,3.000000000000000,0.015481212580167,0.075387008604942,0.002880685117895,25855.000000000000000,125903.000000000000000,4811.0000000,1.000000000000000,0.024766466744351
29,安徽省,340000,滁州市,341100,琅琊区,341102,0,市辖区,地级市,省,118.3020020,32.3459015,341102,267.8330078,268430.000000000000000, ,41.783561643799999,0.230443395851000,114.141434262999990,0.105851941459000,97910.000000000000000,130563.000000000000000,160377.000000000000000,0.000000000000000,267.832525869461450,0.329007836945645,0.538916248246673,0.312241207342000,0.000000000000000,1002.230775103206700,111978.206787847590000,267832525.869461480000000,268430.000000000000000,1,15654.000000000000000,194649.000000000000000,168362.000000000000000,244.662302090988050,0.052602274328946,0.654080752258532,130563.000000000000000,0.438732000971650,3,6,268430.000000000000000,4.000000000000000,1,3.000000000000000,2.000000000000000,326750.167213439940000,237039.000000000000000,4,4.000000000000000,0.219959094993239,0.037601855739166,0.071446886213240,65458.000000000000000,11190.000000000000000,21262.0000000,1.000000000000000,0.012034020015985
30,安徽省,340000,滁州市,341100,明光市,341182,0,县级市,地级市,省,118.1279984,32.8070984,341182,2359.9199219,485627.000000000000000, ,48.534626038799999,0.171719060510000,9.125139998510001,0.082765947730500,211565.000000000000000,252609.000000000000000,1378924.000000000000000,97.000000000000000,2359.917345582860400,0.080684393610816,0.525879265357697,0.067866504861000,0.000036992821025,205.781359634889330,311370.224145614190000,2359917345.582860500000000,485627.000000000000000,2,317546.000000000000000,2124652.000000000000000,441912.000000000000000,53.416264454499746,0.121102292220075,0.810277022447039,252609.000000000000000,0.096337314705337,3,6,485627.000000000000000,4.000000000000000,3,3.000000000000000,1.000000000000000,518211.999896377330000,405086.000000000000000,3,3.000000000000000,0.012117627786213,0.067747203222710,0.000819562601894,31774.000000000000000,177642.000000000000000,2149.0000000,1.000000000000000,0.076778569352855
31,安徽省,340000,滁州市,341100,南谯区,341103,0,市辖区,地级市,省,118.1750031,32.3147011,341103,1128.3499756,348762.000000000000000, ,68.113725490199997,0.203328517788000,27.910224045400000,0.104297677208000,102759.000000000000000,121067.000000000000000,600342.000000000000000,141.000000000000000,1128.354350388396800,0.081962815996735,0.478845851761034,0.068771486640900,0.000112464670302,309.089072843075200,326167.191293869980000,1128354350.388396700000000,348762.000000000000000,1,353302.000000000000000,1121014.000000000000000,185644.000000000000000,174.383939774153080,0.281801368418130,0.894145176692691,121067.000000000000000,0.096565675456911,3,6,348762.000000000000000,4.000000000000000,2,3.000000000000000,2.000000000000000,232780.274262905120000,194072.000000000000000,3,3.000000000000000,0.032683349860180,0.041229867181339,0.008049598955216,40976.000000000000000,51691.000000000000000,10092.0000000,4.000000000000000,0.016931144992569
